Báo CáoQuảng cáo Tìm Kiếm Sản Phẩm - Shopee Việt Nam,,,,,,,,,,,,,,,,,,,,,,,
Tên đăng nhập:,tovasa_store,,,,,,,,,,,,,,,,,,,,,,
Thời gian tạo báo cáo:,23/05/2022 9:04,,,,,,,,,,,,,,,,,,,,,,
Khoảng thời gian,01/05/2022 - 22/05/2022,,,,,,,,,,,,,,,,,,,,,,
Sản phẩm,Giày cao cổ bé trai bé gái bốt đẹp cho bé KIKNE JDA151,,,,,,,,,,,,,,,,,,,,,,
Trạng thái:,Đang chạy,,,,,,,,,,,,,,,,,,,,,,
Mã Người bán,"145598609	",,,,,,,,,,,,,,,,,,,,,,
Mã sản phẩm,"8780736071	",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Thứ tự,Từ khóa,Trạng thái,Loại từ khóa,Lệnh tìm kiếm,Số lượt xem,Số lượt click,Tỷ Lệ Click,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,GMV,GMV trực tiếp,Chi phí,Thứ hạng trung bình,Doanh Thu/Chi Phí,ROI trực tiếp,CIR,CIR trực tiếp
"101	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày Có Đèn Cho Bé Trai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,40,0,0,0.00%,0.00%
"102	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giầy bé trai 5 tuổi,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1.333333333,0,0,0.00%,0.00%
"103	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày trẻ em gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"104	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày vải hàn quốc cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,98,0,0,0.00%,0.00%
"105	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Có cao cho pô độ,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,38,0,0,0.00%,0.00%
"106	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giay tre em 10 tuoi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"107	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giầy thể thao cho bé gái 10 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"108	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày dép trẻ em,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,10,0,0,0.00%,0.00%
"109	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giay có đèn cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,21,0,0,0.00%,0.00%
"110	",giầy cho bé gái,thông thường,Từ khóa chính xác,giấy cho be gai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8,0,0,0.00%,0.00%
"111	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày cho chân to,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"112	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày bé trai converse,4,1,25.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,317,1,0,0,0.00%,0.00%
"113	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày next bé gái,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"114	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,Giày Cho Bé Trai,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"115	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giay adidas cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8,0,0,0.00%,0.00%
"116	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giầy cho chân vòng kiềng,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"117	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,dày thể thao cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"118	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày bé trai 10 tuổi,5,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,60.2,0,0,0.00%,0.00%
"119	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giay dep cho be,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"120	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giầy thể thao cho bé gái 3 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"121	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày thể thao cho  10 tuổi,4,1,25.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,466,0.5,0,0,0.00%,0.00%
"122	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giay jodan cổ cao cho be trai,4,1,25.00%,1,1,100.00%,100.00%,810,810,1,1,189000,189000,810,3.75,233,233,0.00%,0.00%
"123	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,Giày cho bé trai,39,6,15.38%,0,0,0.00%,0.00%,0,0,0,0,0,0,3603,2.025641026,0,0,0.00%,0.00%
"124	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,giầy có bánh xe,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8,0,0,0.00%,0.00%
"125	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày thể thao cho bé gái 10 tuổi,87,6,6.90%,1,1,16.67%,16.67%,2484,2484,2,2,378000,378000,2484,2.356321839,152,152,0.00%,0.00%
"126	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày the thao cho bé trai 2 tuổi,3,1,33.33%,0,0,0.00%,0.00%,0,0,0,0,0,0,398,0,0,0,0.00%,0.00%
"127	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,Giày bóng rổ cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"128	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé gái 5 tuổi,5,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2.4,0,0,0.00%,0.00%
"129	",giầy cho bé gái,thông thường,Từ khóa chính xác,Giay cho be gái,13,1,7.69%,0,0,0.00%,0.00%,0,0,0,0,0,0,784,1.384615385,0,0,0.00%,0.00%
"130	",giày thể thao cho bé trai,thông thường,Từ khóa chính xác,Giày the thao cho bé trai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"131	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giay cho thú cưng,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"132	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày cao cổ bé trai 1 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"133	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,Giày Nike bé trai,8,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1.5,0,0,0.00%,0.00%
"134	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,Giầy cho be trai,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,43.5,0,0,0.00%,0.00%
"135	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giay tap di be trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,43,0,0,0.00%,0.00%
"136	",giầy cho bé gái,thông thường,Từ khóa chính xác,Giầy cho bé gai,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2.666666667,0,0,0.00%,0.00%
"137	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày trẻ em,5,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8.6,0,0,0.00%,0.00%
"138	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,thanh lý giày bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"139	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giầy bánh mì cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"140	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày cao cổ bé gái,10,2,20.00%,1,1,50.00%,50.00%,490,490,1,1,189000,189000,490,0.1,385,385,0.00%,0.00%
"141	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày thể thao cho bé trai 8 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"142	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày nike cổ cao,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"143	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày có ruy băng,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"144	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày thể thao cổ cao cho bé size 20,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"145	",giày thể thao bé gái,thông thường,Từ khóa chính xác,Giày thể thao Bé Gái,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"146	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,giày jordan cổ cao bé gái,1,1,100.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,695,1,0,0,0.00%,0.00%
"147	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giầy cho bé sơ sinh,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,33,0,0,0.00%,0.00%
"148	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giày thể thao bé gái 11 tuổi,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"149	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày thể thao cho em bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,12,0,0,0.00%,0.00%
"150	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày cho bé trai,234,20,8.55%,0,0,0.00%,0.00%,0,0,0,0,0,0,8731,3.132478632,0,0,0.00%,0.00%
"151	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,giày thể thao bé trai 9 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,28,0,0,0.00%,0.00%
"152	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giay cho bé trai 5 tuổi,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"153	",giày thể thao cho bé trai,thông thường,Từ khóa chính xác,giày the thao cho bé trai,5,1,20.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,934,0.8,0,0,0.00%,0.00%
"154	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,Giày cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"155	",giày cho bé gái,thông thường,Từ khóa chính xác,Giay cho be gai,13,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0.692307692,0,0,0.00%,0.00%
"156	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày cho bé 6 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"157	",giày thể thao bé gái,thông thường,Từ khóa chính xác,Giây the thao bé gái,5,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"158	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày bé gái sơ sinh,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,9,0,0,0.00%,0.00%
"159	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,Giày cao cấp bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"160	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày thể thao trắng cho bé gái,6,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3.666666667,0,0,0.00%,0.00%
"161	",giày thể thao cho bé trai,thông thường,Từ khóa chính xác,Giày thẻ thao cho bé trai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"162	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày cao cổ cho doll,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"163	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày thể thao bé trai 1 tuổi có đèn led,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"164	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày vải cho bé,15,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,12.4,0,0,0.00%,0.00%
"165	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày phát sáng cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"166	",giày thể thao cho bé trai,thông thường,Từ khóa chính xác,giầy thể thao cho bé trai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1.5,0,0,0.00%,0.00%
"167	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,giay jordan cổ cao cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"168	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giầy bata bé gái,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2.5,0,0,0.00%,0.00%
"169	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày thê thao cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,14,0,0,0.00%,0.00%
"170	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,Giày bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,23,0,0,0.00%,0.00%
"171	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giầy sneaker cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"172	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày tập đi có kèn cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,15,0,0,0.00%,0.00%
"173	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,giày converse cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"174	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,giày 7 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,6,0,0,0.00%,0.00%
"175	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày thể thao cho bé gái 3 tuổi,22,2,9.09%,0,0,0.00%,0.00%,0,0,0,0,0,0,811,1.227272727,0,0,0.00%,0.00%
"176	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày thể thao cho bé gái,42,2,4.76%,0,0,0.00%,0.00%,0,0,0,0,0,0,888,4.071428571,0,0,0.00%,0.00%
"177	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,Giày  cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"178	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày five,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"179	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giày the thao be gai 8 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"180	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày Cao Cổ Cho Bé Gái Bé Trai,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"181	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày hàn quốc cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"182	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giay cho bé trai,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"183	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày 3 Sọc Cho Bé,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"184	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày chạy cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"185	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,jordan cổ cao rep 11,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,19.5,0,0,0.00%,0.00%
"186	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giay the thao cho be gai 1 tuoi,5,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0.6,0,0,0.00%,0.00%
"187	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Bôt cổ cao,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"188	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày thể thao bé sơ sinh,2,1,50.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,477,7.5,0,0,0.00%,0.00%
"189	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,Giày cao cổ speed,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"190	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giầy thể thao trẻ em,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"191	",giầy cho bé trai,thông thường,Từ khóa mở rộng,dép bé trai 7 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"192	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày tập đi cho bé trai có kèn,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,49,0,0,0.00%,0.00%
"193	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày chanel cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"194	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày thể thao cho nữ,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,76,0,0,0.00%,0.00%
"195	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giầy thể thao bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"196	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giay thể thao trẻ em,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"197	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày cao gót bé gái,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,10.5,0,0,0.00%,0.00%
"198	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày có đèn cho bé gái,13,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,12.69230769,0,0,0.00%,0.00%
"199	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày Trẻ Con,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,7,0,0,0.00%,0.00%
"200	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày mùa hè cho bé gái,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4.5,0,0,0.00%,0.00%
"201	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày trẻ em,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,20,0,0,0.00%,0.00%
"202	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày usa,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"203	",giày thể thao cho bé trai,thông thường,Từ khóa chính xác,giày the thao cho be trai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"204	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Sneaker cho bé,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,22,0,0,0.00%,0.00%
"205	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày bé gái 5 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,28,0,0,0.00%,0.00%
"206	",giầy cho bé gái,thông thường,Từ khóa chính xác,giày cho be gai,13,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2.230769231,0,0,0.00%,0.00%
"207	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày bé trai 10 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,16,0,0,0.00%,0.00%
"208	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày bé trai 3 tuổi,16,1,6.25%,0,0,0.00%,0.00%,0,0,0,0,0,0,461,28.8125,0,0,0.00%,0.00%
"209	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày bé gái xuất xịn,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,59,0,0,0.00%,0.00%
"210	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày bot,6,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3.5,0,0,0.00%,0.00%
"211	",giầy cho bé gái,thông thường,Từ khóa chính xác,Giày cho be gai,20,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4.4,0,0,0.00%,0.00%
"212	",giầy cho bé trai,thông thường,Từ khóa mở rộng,dép bé trai bé trai 5 14 tuổi,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,60.5,0,0,0.00%,0.00%
"213	",giày thể thao cho bé trai,thông thường,Từ khóa chính xác,giày thẻ thao cho bé trai,7,1,14.29%,0,0,0.00%,0.00%,0,0,0,0,0,0,762,1.285714286,0,0,0.00%,0.00%
"214	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày nhựa đi mưa cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8,0,0,0.00%,0.00%
"215	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,JD Cổ Cao,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,15,0,0,0.00%,0.00%
"216	",giầy cho bé gái,thông thường,Từ khóa chính xác,Giay Cho Bé Gái,7,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0.857142857,0,0,0.00%,0.00%
"217	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày bé trai 6 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"218	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày cói cho bé,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"219	",giày thể thao bé gái,,Từ khóa chính xác,giày thể thao bé gái,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0.5,0,0,0.00%,0.00%
"220	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giầy thể thao cho bé trai 3 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"221	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày thẻ thao cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,7,0,0,0.00%,0.00%
"222	",giầy cho bé trai,thông thường,Từ khóa mở rộng,dày tập đi cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,24,0,0,0.00%,0.00%
"223	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày thể thao cho bé gái 9 tuổi,5,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"224	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày trắng bé trai 1 tuổi,5,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"225	",giầy cho bé gái,thông thường,Từ khóa chính xác,Giầy cho bé gái,235,7,2.98%,0,0,0.00%,0.00%,0,0,0,0,0,0,5165,2.14893617,0,0,0.00%,0.00%
"226	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giầy vải cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"227	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày thể thao cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"228	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày thể dục bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"229	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giay cho bé trai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"230	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày hàn quốc cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"231	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày thoáng khí,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,33,0,0,0.00%,0.00%
"232	",giày thể thao bé gái,thông thường,Từ khóa chính xác,Giày thể  thao bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"233	",giày jordan cho bé,thông thường,Từ khóa mở rộng,giầy converse cho bé,6,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"234	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày dép bé gái,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,13.33333333,0,0,0.00%,0.00%
