Báo CáoQuảng cáo Tìm Kiếm Sản Phẩm - Shopee Việt Nam,,,,,,,,,,,,,,,,,,,,,,,
Tên đăng nhập:,tovasa_store,,,,,,,,,,,,,,,,,,,,,,
Thời gian tạo báo cáo:,26/05/2022 9:09,,,,,,,,,,,,,,,,,,,,,,
Khoảng thời gian,01/05/2022 - 26/05/2022,,,,,,,,,,,,,,,,,,,,,,
Sản phẩm,Giày cao cổ bé trai bé gái bốt đẹp cho bé KIKNE JDA151,,,,,,,,,,,,,,,,,,,,,,
Trạng thái:,Đang chạy,,,,,,,,,,,,,,,,,,,,,,
Mã Người bán,"145598609	",,,,,,,,,,,,,,,,,,,,,,
Mã sản phẩm,"8780736071	",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Thứ tự,Từ khóa,Trạng thái,Loại từ khóa,Lệnh tìm kiếm,Số lượt xem,Số lượt click,Tỷ Lệ Click,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,GMV,GMV trực tiếp,Chi phí,Thứ hạng trung bình,Doanh Thu/Chi Phí,ROI trực tiếp,CIR,CIR trực tiếp
"480	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giay the thao cho be gái 1 tuoi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"481	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày da bé trai,13,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3.846153846,0,0,0.00%,0.00%
"482	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,Giày Nike bé trai,8,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1.5,0,0,0.00%,0.00%
"483	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày jodan,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,17.5,0,0,0.00%,0.00%
"484	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày cho ob11,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"485	",giày jordan cho bé,thông thường,Từ khóa mở rộng,Giày nike cho bé,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2.75,0,0,0.00%,0.00%
"486	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,giầy jordan cho bé,6,2,33.33%,0,0,0.00%,0.00%,0,0,0,0,0,0,1058,0,0,0,0.00%,0.00%
"487	",giày thể thao cho bé trai 5 tuổi,thông thường,Từ khóa mở rộng,Giay the thao be gai 10 tuoi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,30,0,0,0.00%,0.00%
"488	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Dầy cao cổ cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"489	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày Dép Bé Gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,19,0,0,0.00%,0.00%
"490	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,Giày,9,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5.555555556,0,0,0.00%,0.00%
"491	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày có gót cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,10,0,0,0.00%,0.00%
"492	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giay vai cho be,6,1,16.67%,0,0,0.00%,0.00%,0,0,0,0,0,0,931,3.666666667,0,0,0.00%,0.00%
"493	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé trai,26,2,7.69%,0,0,0.00%,0.00%,0,0,0,0,0,0,868,3.230769231,0,0,0.00%,0.00%
"494	",giày thể thao bé gái,thông thường,Từ khóa chính xác,giày the thao be gái,5,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"495	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,order giày,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,10,0,0,0.00%,0.00%
"496	",giày cho bé gái,thông thường,Từ khóa chính xác,Giầy cho be gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"497	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày coverse cổ cao cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8,0,0,0.00%,0.00%
"498	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày zara mickey cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,6,0,0,0.00%,0.00%
"499	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giầy cho  bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"500	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày vải cho bé sơ sinh,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,47,0,0,0.00%,0.00%
"501	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày thể thao em bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8,0,0,0.00%,0.00%
"502	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giầy cao cổ bé gái,2,1,50.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,522,0,0,0,0.00%,0.00%
"503	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày Cho Bé Trai,13,2,15.38%,0,0,0.00%,0.00%,0,0,0,0,0,0,879,2.076923077,0,0,0.00%,0.00%
"504	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé gái sơ sinh 0 12 tháng,4,1,25.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,892,11.75,0,0,0.00%,0.00%
"505	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày 12,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1.5,0,0,0.00%,0.00%
"506	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,Giày thể thao bé trai 9 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,22,0,0,0.00%,0.00%
"507	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày Cho Bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,26,0,0,0.00%,0.00%
"508	",giầy cho bé gái,thông thường,Từ khóa chính xác,Giày cho be gai,22,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"509	",giày thể thao cho bé trai,thông thường,Từ khóa chính xác,giây thể thao cho bé trai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"510	",giày thể thao bé gái,thông thường,Từ khóa chính xác,giấy thể thao bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,7,0,0,0.00%,0.00%
"511	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày thể thao,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,29,0,0,0.00%,0.00%
"512	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày Thể Thao Em Bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"513	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày trẻ em gái,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,54,0,0,0.00%,0.00%
"514	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày bông cho bé,3,1,33.33%,0,0,0.00%,0.00%,0,0,0,0,0,0,477,1.666666667,0,0,0.00%,0.00%
"515	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé gái 5 tuổi,5,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2.4,0,0,0.00%,0.00%
"516	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày cho cô dâu,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,9,0,0,0.00%,0.00%
"517	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày thể thao bé gái 3 tuổi,9,2,22.22%,0,0,0.00%,0.00%,0,0,0,0,0,0,839,3.777777778,0,0,0.00%,0.00%
"518	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày  cho bé  trai 5 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"519	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày trẻ em nữ,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4.25,0,0,0.00%,0.00%
"520	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giầy bốt,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"521	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,giày có đèn,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,6,0,0,0.00%,0.00%
"522	",giày thể thao bé gái,thông thường,Từ khóa chính xác,Giày the thao be gai,1,1,100.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,769,1,0,0,0.00%,0.00%
"523	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày boot da lộn cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"524	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,tiệm giầy boots,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"525	",giày thể thao bé gái,thông thường,Từ khóa chính xác,Giay the thao bé gái,5,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0.6,0,0,0.00%,0.00%
"526	",giầy cho bé gái,thông thường,Từ khóa chính xác,Giáy cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"527	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày Da Bé Trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"528	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giay,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"529	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày thể thao,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"530	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày cho trẻ em có đèn,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"531	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày Tâp Đi Bé Trai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,20,0,0,0.00%,0.00%
"532	",giày cho bé trai,thông thường,Từ khóa mở rộng,giầy thể thao bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,28,0,0,0.00%,0.00%
"533	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày gucci bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8,0,0,0.00%,0.00%
"534	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày bé trai 2 tuổi,18,1,5.56%,0,0,0.00%,0.00%,0,0,0,0,0,0,468,27.5,0,0,0.00%,0.00%
"535	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày xinh cho bé gái 5 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"536	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày sneker bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8,0,0,0.00%,0.00%
"537	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày nhựa native cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"538	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày cao cổ bé gái,63,5,7.94%,0,0,0.00%,0.00%,0,0,0,0,0,0,3313,2.111111111,0,0,0.00%,0.00%
"539	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giầy bata cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8,0,0,0.00%,0.00%
"540	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày bé 1 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,61,0,0,0.00%,0.00%
"541	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày trẻ con,16,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,6.375,0,0,0.00%,0.00%
"542	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giầy crocs,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8,0,0,0.00%,0.00%
"543	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giầy Cho Bé Sơ Sinh,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,42,0,0,0.00%,0.00%
"544	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giầy thể thao cho bé gái 2 tuổi,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"545	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày chun,5,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2.2,0,0,0.00%,0.00%
"546	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày thể thao không dây cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,28,0,0,0.00%,0.00%
"547	",giày cho bé trai,thông thường,Từ khóa mở rộng,giay be trai 3 tuoi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"548	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"549	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày cho bé có đèn,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"550	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày nhựa bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,25,0,0,0.00%,0.00%
"551	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giay bata be trai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"552	",giày thể thao bé gái,thông thường,Từ khóa chính xác,Giay Thể thao bé gái,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"553	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,giày jordan cho bé chính  hãng,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"554	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày sandal bé trai,27,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,31.48148148,0,0,0.00%,0.00%
"555	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày thể thao cho bé gái 1 tuổi,50,8,16.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,2954,2.22,0,0,0.00%,0.00%
"556	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giầy adidas cho bé,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2.75,0,0,0.00%,0.00%
"557	",giày thể thao cho bé trai 5 tuổi,thông thường,Từ khóa mở rộng,giày thể thao bé gái 10 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,14,0,0,0.00%,0.00%
"558	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày thể thao bé gái 2 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"559	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,Giày thể thao chun cổ cao,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,6,0,0,0.00%,0.00%
"560	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Đi giày,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"561	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày cho chó,2,1,50.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,462,3,0,0,0.00%,0.00%
"562	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày nike bé trai,2,1,50.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,859,0.5,0,0,0.00%,0.00%
"563	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày trắng bé trai,5,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,28,0,0,0.00%,0.00%
"564	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày thể thao cho bé trai 1 tuoi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"565	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày hiệu cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"566	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày sun,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"567	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày thể thao cổ cao cho bé size 20,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"568	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày sneaker cho bé,15,2,13.33%,0,0,0.00%,0.00%,0,0,0,0,0,0,829,2.8,0,0,0.00%,0.00%
"569	",giày thể thao cho bé trai 5 tuổi,thông thường,Từ khóa mở rộng,Giày thể thao bé.,2,1,50.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,373,4,0,0,0.00%,0.00%
"570	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày Adidas Cho Bé,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4.333333333,0,0,0.00%,0.00%
"571	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày bé trai 1 tuổi,40,2,5.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,869,24.925,0,0,0.00%,0.00%
"572	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày em bé,4,1,25.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,954,12,0,0,0.00%,0.00%
"573	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giầy hè,5,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,12.4,0,0,0.00%,0.00%
"574	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày dép trẻ em,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,19,0,0,0.00%,0.00%
"575	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé trai thể thao,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,20,0,0,0.00%,0.00%
"576	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày lười bé trai 1 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,7,0,0,0.00%,0.00%
"577	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày lưới thể thao cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"578	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,giày cho bé trai,24,1,4.17%,0,0,0.00%,0.00%,0,0,0,0,0,0,444,3.25,0,0,0.00%,0.00%
"579	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giầy cho bé,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,16,0,0,0.00%,0.00%
"580	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày thể thao bé trai 2 tuổi,5,1,20.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,469,20.4,0,0,0.00%,0.00%
"581	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé trai 8 tháng,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,16,0,0,0.00%,0.00%
"582	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày cổ cao cho bé,5,1,20.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,647,0,0,0,0.00%,0.00%
"583	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày N,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,21,0,0,0.00%,0.00%
"584	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giầy em bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8,0,0,0.00%,0.00%
"585	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày Cao cổ bé gai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"586	",giày thể thao bé gái,thông thường,Từ khóa chính xác,giay the thao be gái,6,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"587	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giầy thể thao bé trai,3,1,33.33%,0,0,0.00%,0.00%,0,0,0,0,0,0,476,20,0,0,0.00%,0.00%
"588	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày Hm bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"589	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giầy bé trai 5 tuổi,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1.333333333,0,0,0.00%,0.00%
"590	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày thể thao cho bé  trai 3 tuoi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"591	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giày lười bé gái,7,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,13.42857143,0,0,0.00%,0.00%
"592	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giay cho be,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"593	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày bé gái 5 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,28,0,0,0.00%,0.00%
"594	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,giày bata cho bé gái,3,1,33.33%,0,0,0.00%,0.00%,0,0,0,0,0,0,921,4.333333333,0,0,0.00%,0.00%
"595	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giầy cho bé trai lớn,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"596	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giầy bata bé gái size 32,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8,0,0,0.00%,0.00%
"597	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày cao cổ bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"598	",giày thể thao bé gái,thông thường,Từ khóa chính xác,Giây the thao bé gái,5,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"599	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày zaxy cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"600	",giầy cho bé gái,thông thường,Từ khóa chính xác,giay cho bé gai,17,1,5.88%,0,0,0.00%,0.00%,0,0,0,0,0,0,812,0.882352941,0,0,0.00%,0.00%
"601	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giầy thể thao bé gái 9 -12 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"602	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giay sneaker be trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"603	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày hè,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2.5,0,0,0.00%,0.00%
"604	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày cho em bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"605	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giày led bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"606	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giầy cao cổ cho bé,5,1,20.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,757,0,0,0,0.00%,0.00%
"607	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,giày dép bé trai,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,19,0,0,0.00%,0.00%
"608	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giay bé gai 6 tuoi,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,53.5,0,0,0.00%,0.00%
"609	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày em bé trai,5,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,17,0,0,0.00%,0.00%
"610	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày mùa hè cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,6,0,0,0.00%,0.00%
"611	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày thể thao cho be gái,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,13.5,0,0,0.00%,0.00%
"612	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,giày thể thao n,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"613	",giày cho bé trai,thông thường,Từ khóa mở rộng,giay,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3.333333333,0,0,0.00%,0.00%
"614	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày thể thao bé gái 11 tuổi,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4.5,0,0,0.00%,0.00%
